hotelname,address,city,postal,country
MALMAISON,3 Oxford Castle,Oxford,OX1 1AY,United Kingdom
THE RANDOLPH,Beaumont Street,Oxford,OX1 2LN,United Kingdom
THE BUTTERY,11-12 Broad Street,Oxford,OX1 3AP,United Kingdom
OLD BANK HOTEL,92-94 High Street,Oxford,OX1 4BA,United Kingdom
THE OLD PARSONAGE HOTEL,1 Banbury Road,Oxford,OX2 6NN,United Kingdom
THE ROYAL OXFORD HOTEL,Park End Street,Oxford,OX1 1HR,United Kingdom
COTSWOLD LODGE HOTEL,66a Banbury Road,Oxford,OX2 6JP,United Kingdom
