SiteName,address,city,state,zip
Daniel Boone Development Council,1535 Shamrock Road,Manchester,KY,40962
Clay County Area  Technology Center,1097 North Highway 11,Manchester,KY,40962
Burning Springs Family Resource Center,9847 North Highway 421,Manchester,KY,40962
Clay County High School Youth Service Center,415 Clay Co. High Road,Manchester,KY,40962
Goose Rock Elementary FRC,364 Hwy 1524,Manchester,KY,40962
Hacker Family Resource Center,Little Goose Road Road,Manchester,KY,40962
Horse Creek Elementary FRC,1342 South Highway 421,Manchester,KY,40962
